Comment,Designator,Footprint,MPN,Qty,Mount,Note
100n,"C1,C2,C3,C4,C5,C6,C7,C9,C12,C14,C15,C18,C19,C20,C24",0805,CL21B104KBCNNNC,15,SMD,ADC input filter; U1 decoupling; U2 decoupling; U4 decoupling; Y1 decoupling; U5 Pi-side decoupling; U5 network-side decoupling; U7 charge pump (VCAP to ANODE); J7 input
10n,C11,0805,CL21B103KBANNNC,1,SMD,filters the ring-down after each spark
1u,C16,1206,CL31B105KBHNNNE,1,SMD,regulator input (50 V)
4.7u,C17,0805,CL21A475KAQNNNE,1,SMD,regulator output; U5's VCC2 bulk (TI: ~4.7 uF)
22u,C21,1206,CL31A226KAHNNNE,1,SMD,bulk at the Pi's 5 V pins
100n,"C22,C23",0402,CL05B104KO5NNNC,2,SMD,"U8 decoupling, 3.3 V side; U8 decoupling, cable side"
1u,"C8,C10,C13",0805,CL21B105KAFNNNE,3,SMD,U1 decoupling; U2 decoupling; U4 decoupling
BAT54S,"D1,D2,D3,D4,D5,D6,D13",SOT-23,"BAT54S,215",7,SMD,clamps the divider node between GND and 3V3
SMAJ18A,D10,SMA,SMAJ18A,1,SMD,clamps surges on the network's power
NUP2105L,D11,SOT-23,NUP2105LT1G,1,SMD,ESD and surge protection for NET-H / NET-L
SMAJ5.0A,D12,SMA,SMAJ5.0A,1,SMD,clamps spikes on the 5 V rail
1N4148W,D7,SOD-123,1N4148W-7-F,1,SMD,keeps the ring-down's negative swing off the LED
SS14,D9,SMA,SS14,1,SMD,reverse-polarity protection on NET-S
IRLML0030,Q1,SOT-23,IRLML0030TRPBF,1,SMD,"the ideal diode's switch: source to J7, drain to the Pi; 27 mOhm, VGS +/-20 V"
49.9k,"R1,R2,R4,R5,R6",1206,RC1206FR-0749K9L,5,SMD,tap top resistor (1206 for voltage rating)
1k,"R13,R14,R15,R16,R17,R18,R23,R37",0805,RC0805FR-071KL,8,SMD,ADC pin series resistor; protects the GPIO
3.3k,"R19,R20,R21",1206,RC1206FR-073K3L,3,SMD,tach input: 3 in series share the ignition spike
4.7k,"R24,R25",0805,RC0805FR-074K7L,2,SMD,"LED board I2C pull-up (SDA, GPIO5); LED board I2C pull-up (SCL, GPIO6)"
120,R26,0805,RC0805FR-07120RL,1,SMD,"bench terminator, only with JP1 bridged"
620,"R29,R31,R32,R34",0402,RC0402FR-07620RL,4,SMD,link SCL pair: bias (pull-up); link SCL pair: bias (pull-down); link SDA pair: bias (pull-up); link SDA pair: bias (pull-down)
47k,"R3,R35",1206,RC1206FR-0747KL,2,SMD,tap top resistor (1206 for voltage rating)
120,"R30,R33",0402,RC0402FR-07120RL,2,SMD,link SCL pair: termination; link SDA pair: termination
10k,"R7,R8,R9,R10,R11,R12,R22,R27,R28,R36",0805,RC0805FR-0710KL,10,SMD,divider bottom; opto pull-up; keeps U4 deselected while the Pi boots; interrupt pull-up
ADS1115IDGSR,"U1,U2",TSSOP-10,ADS1115IDGSR,2,SMD,"I2C 0x48: fuel, trim, battery, gauge supply; I2C 0x49: oil, engine temperature, house battery"
EL817,U3,SMDIP-4,EL817S1(C)(TU)-F,1,SMD,isolates the Pi from the ignition
MCP2518FD,U4,SOIC-14,MCP2518FDT-E/SL,1,SMD,SPI CAN FD controller (pin-for-pin successor to the MCP2517FD; Linux driver mcp251xfd)
ISO1044BD,U5,SOIC-8,ISO1044BDR,1,SMD,isolated CAN transceiver: the Pi side and the network side share no ground
UA78L05,U6,SOT-89-3,UA78L05ACPK,1,SMD,"5 V for U5's network side, from NET-S"
LM74700-Q1,U7,SOT-23-6,LM74700QDBVRQ1,1,SMD,"ideal diode controller: ANODE/EN to J7, CATHODE to the Pi's 5 V"
