Designator,Mid X,Mid Y,Layer,Rotation
C1,29.200mm,42.800mm,Top,270
C2,29.200mm,37.800mm,Top,270
C3,29.200mm,32.800mm,Top,270
C4,29.200mm,27.800mm,Top,270
C5,29.200mm,22.800mm,Top,270
C6,29.200mm,17.800mm,Top,270
C7,43.600mm,38.400mm,Top,270
C8,45.700mm,38.400mm,Top,270
C9,43.600mm,27.400mm,Top,270
C10,45.700mm,27.400mm,Top,270
C11,47.300mm,14.500mm,Top,270
D1,22.000mm,45.440mm,Top,270
D2,22.000mm,40.440mm,Top,270
D3,22.000mm,35.440mm,Top,270
D4,22.000mm,30.440mm,Top,270
D5,22.000mm,25.440mm,Top,270
D6,22.000mm,20.440mm,Top,270
D7,44.400mm,14.500mm,Top,270
D8,49.800mm,33.800mm,Top,180
R1,14.800mm,44.500mm,Top,0
R2,14.800mm,39.500mm,Top,0
R3,14.800mm,34.500mm,Top,0
R4,14.800mm,29.500mm,Top,0
R5,14.800mm,24.500mm,Top,0
R6,14.800mm,19.500mm,Top,0
R7,18.600mm,42.800mm,Top,270
R8,18.600mm,37.800mm,Top,270
R9,18.600mm,32.800mm,Top,270
R10,18.600mm,27.800mm,Top,270
R11,18.600mm,22.800mm,Top,270
R12,18.600mm,17.800mm,Top,270
R13,25.800mm,44.500mm,Top,0
R14,25.800mm,39.500mm,Top,0
R15,25.800mm,34.500mm,Top,0
R16,25.800mm,29.500mm,Top,0
R17,25.800mm,24.500mm,Top,0
R18,25.800mm,19.500mm,Top,0
R19,36.000mm,14.500mm,Top,90
R20,38.800mm,14.500mm,Top,270
R21,41.600mm,14.500mm,Top,90
R22,60.000mm,20.200mm,Top,0
R23,56.500mm,20.200mm,Top,0
R24,51.400mm,40.400mm,Top,180
R25,51.400mm,37.200mm,Top,180
U1,38.800mm,38.000mm,Top,0
U2,38.800mm,27.000mm,Top,0
U3,55.500mm,14.500mm,Top,0
